dataset,num_nodes,num_epochs,local_epochs,graph_type,graph_param,batch_size,samples_per_client,algorithm,attack_percentage,attack_type,lambda,final_compromised_accuracy,final_honest_accuracy,filename
celeba,20,10,3,erdos,6.0,64,10000,balance,80,directed_deviation,1,0.8981,0.9005,celeba_20_10_3_erdos_06_64_10000_balance_80attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,10,gaussian,1,0.8907,0.8807,celeba_20_10_3_erdos_02_64_10000_balance_10attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,20,gaussian,1,0.8835,0.8817,celeba_20_10_3_erdos_02_64_10000_balance_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,20,gaussian,1,0.8838,0.887,celeba_20_10_3_erdos_045_64_10000_balance_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,20,gaussian,1,0.8833,0.8837,celeba_20_10_3_erdos_06_64_10000_balance_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,30,gaussian,1,0.8857,0.8887,celeba_20_10_3_erdos_02_64_10000_balance_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,30,gaussian,1,0.8859,0.8909,celeba_20_10_3_erdos_045_64_10000_balance_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,30,gaussian,1,0.8831,0.886,celeba_20_10_3_erdos_06_64_10000_balance_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,40,gaussian,1,0.8903,0.8895,celeba_20_10_3_erdos_02_64_10000_balance_40attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,50,gaussian,1,0.8951,0.8995,celeba_20_10_3_erdos_02_64_10000_balance_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,50,gaussian,1,0.8916,0.8966,celeba_20_10_3_erdos_045_64_10000_balance_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,50,gaussian,1,0.8866,0.8924,celeba_20_10_3_erdos_06_64_10000_balance_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,60,gaussian,1,0.8649,0.9009,celeba_20_10_3_erdos_02_64_10000_balance_60attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,70,gaussian,1,0.8696,0.9041,celeba_20_10_3_erdos_02_64_10000_balance_70attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,balance,80,gaussian,1,0.803,0.9091,celeba_20_10_3_erdos_02_64_10000_balance_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,balance,80,gaussian,1,0.8747,0.9023,celeba_20_10_3_erdos_045_64_10000_balance_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,balance,80,gaussian,1,0.8981,0.9005,celeba_20_10_3_erdos_06_64_10000_balance_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,0,directed_deviation,1,0.8819,0.8819,celeba_20_10_3_erdos_02_64_10000_sketchguard_0attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,0,directed_deviation,1,0.8821,0.8821,celeba_20_10_3_erdos_045_64_10000_sketchguard_0attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,0,directed_deviation,1,0.8792,0.8792,celeba_20_10_3_erdos_06_64_10000_sketchguard_0attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,10,directed_deviation,1,0.8915,0.8805,celeba_20_10_3_erdos_02_64_10000_sketchguard_10attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,20,directed_deviation,1,0.8835,0.8816,celeba_20_10_3_erdos_02_64_10000_sketchguard_20attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,20,directed_deviation,1,0.884,0.8869,celeba_20_10_3_erdos_045_64_10000_sketchguard_20attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,20,directed_deviation,1,0.8833,0.8838,celeba_20_10_3_erdos_06_64_10000_sketchguard_20attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,30,directed_deviation,1,0.8857,0.8885,celeba_20_10_3_erdos_02_64_10000_sketchguard_30attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,30,directed_deviation,1,0.886,0.8908,celeba_20_10_3_erdos_045_64_10000_sketchguard_30attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,30,directed_deviation,1,0.8827,0.886,celeba_20_10_3_erdos_06_64_10000_sketchguard_30attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,40,directed_deviation,1,0.8905,0.8892,celeba_20_10_3_erdos_02_64_10000_sketchguard_40attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,50,directed_deviation,1,0.8945,0.8995,celeba_20_10_3_erdos_02_64_10000_sketchguard_50attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,50,directed_deviation,1,0.8916,0.8965,celeba_20_10_3_erdos_045_64_10000_sketchguard_50attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,50,directed_deviation,1,0.887,0.8927,celeba_20_10_3_erdos_06_64_10000_sketchguard_50attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,60,directed_deviation,1,0.8647,0.9009,celeba_20_10_3_erdos_02_64_10000_sketchguard_60attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,70,directed_deviation,1,0.8695,0.9041,celeba_20_10_3_erdos_02_64_10000_sketchguard_70attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,80,directed_deviation,1,0.8026,0.9091,celeba_20_10_3_erdos_02_64_10000_sketchguard_80attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,80,directed_deviation,1,0.8746,0.9023,celeba_20_10_3_erdos_045_64_10000_sketchguard_80attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,80,directed_deviation,1,0.898,0.9005,celeba_20_10_3_erdos_06_64_10000_sketchguard_80attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,10,gaussian,1,0.8915,0.8805,celeba_20_10_3_erdos_02_64_10000_sketchguard_10attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,20,gaussian,1,0.8835,0.8816,celeba_20_10_3_erdos_02_64_10000_sketchguard_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,20,gaussian,1,0.8838,0.8871,celeba_20_10_3_erdos_045_64_10000_sketchguard_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,20,gaussian,1,0.8833,0.8838,celeba_20_10_3_erdos_06_64_10000_sketchguard_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,30,gaussian,1,0.8857,0.8885,celeba_20_10_3_erdos_02_64_10000_sketchguard_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,30,gaussian,1,0.886,0.8908,celeba_20_10_3_erdos_045_64_10000_sketchguard_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,30,gaussian,1,0.8827,0.886,celeba_20_10_3_erdos_06_64_10000_sketchguard_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,40,gaussian,1,0.8905,0.8892,celeba_20_10_3_erdos_02_64_10000_sketchguard_40attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,50,gaussian,1,0.8945,0.8995,celeba_20_10_3_erdos_02_64_10000_sketchguard_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,50,gaussian,1,0.8916,0.8965,celeba_20_10_3_erdos_045_64_10000_sketchguard_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,50,gaussian,1,0.887,0.8927,celeba_20_10_3_erdos_06_64_10000_sketchguard_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,60,gaussian,1,0.8647,0.9009,celeba_20_10_3_erdos_02_64_10000_sketchguard_60attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,70,gaussian,1,0.8695,0.9041,celeba_20_10_3_erdos_02_64_10000_sketchguard_70attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,sketchguard,80,gaussian,1,0.8026,0.9091,celeba_20_10_3_erdos_02_64_10000_sketchguard_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,sketchguard,80,gaussian,1,0.8747,0.9023,celeba_20_10_3_erdos_045_64_10000_sketchguard_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,sketchguard,80,gaussian,1,0.898,0.9005,celeba_20_10_3_erdos_06_64_10000_sketchguard_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,0,directed_deviation,1,0.8613,0.8613,celeba_20_10_3_erdos_02_64_10000_d-fedavg_0attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,0,directed_deviation,1,0.8202,0.8202,celeba_20_10_3_erdos_045_64_10000_d-fedavg_0attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,0,directed_deviation,1,0.8118,0.8118,celeba_20_10_3_erdos_06_64_10000_d-fedavg_0attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,10,directed_deviation,1,0.5131,0.5173,celeba_20_10_3_erdos_02_64_10000_d-fedavg_10attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,10,directed_deviation,1,0.5131,0.5173,celeba_20_10_3_erdos_045_64_10000_d-fedavg_10attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,10,directed_deviation,1,0.5256,0.5227,celeba_20_10_3_erdos_06_64_10000_d-fedavg_10attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,20,directed_deviation,1,0.5131,0.5172,celeba_20_10_3_erdos_02_64_10000_d-fedavg_20attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,20,directed_deviation,1,0.5131,0.5172,celeba_20_10_3_erdos_045_64_10000_d-fedavg_20attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,20,directed_deviation,1,0.5256,0.5226,celeba_20_10_3_erdos_06_64_10000_d-fedavg_20attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,30,directed_deviation,1,0.5154,0.5168,celeba_20_10_3_erdos_02_64_10000_d-fedavg_30attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,30,directed_deviation,1,0.5154,0.5168,celeba_20_10_3_erdos_045_64_10000_d-fedavg_30attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,30,directed_deviation,1,0.5154,0.5168,celeba_20_10_3_erdos_06_64_10000_d-fedavg_30attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_erdos_02_64_10000_d-fedavg_50attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_erdos_045_64_10000_d-fedavg_50attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_erdos_06_64_10000_d-fedavg_50attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_erdos_02_64_10000_d-fedavg_80attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_erdos_045_64_10000_d-fedavg_80attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_erdos_06_64_10000_d-fedavg_80attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,10,gaussian,1,0.5131,0.5173,celeba_20_10_3_erdos_02_64_10000_d-fedavg_10attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,10,gaussian,1,0.5131,0.5172,celeba_20_10_3_erdos_045_64_10000_d-fedavg_10attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,10,gaussian,1,0.5131,0.5173,celeba_20_10_3_erdos_06_64_10000_d-fedavg_10attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,20,gaussian,1,0.5131,0.5172,celeba_20_10_3_erdos_02_64_10000_d-fedavg_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,20,gaussian,1,0.5131,0.5172,celeba_20_10_3_erdos_045_64_10000_d-fedavg_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,20,gaussian,1,0.5131,0.5172,celeba_20_10_3_erdos_06_64_10000_d-fedavg_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,30,gaussian,1,0.5154,0.5168,celeba_20_10_3_erdos_02_64_10000_d-fedavg_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,30,gaussian,1,0.5154,0.5168,celeba_20_10_3_erdos_045_64_10000_d-fedavg_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,30,gaussian,1,0.5154,0.5168,celeba_20_10_3_erdos_06_64_10000_d-fedavg_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,50,gaussian,1,0.511,0.5217,celeba_20_10_3_erdos_02_64_10000_d-fedavg_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,50,gaussian,1,0.511,0.5217,celeba_20_10_3_erdos_045_64_10000_d-fedavg_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,50,gaussian,1,0.511,0.5217,celeba_20_10_3_erdos_06_64_10000_d-fedavg_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,d-fedavg,80,gaussian,1,0.5101,0.5176,celeba_20_10_3_erdos_02_64_10000_d-fedavg_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,d-fedavg,80,gaussian,1,0.5146,0.5176,celeba_20_10_3_erdos_045_64_10000_d-fedavg_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,d-fedavg,80,gaussian,1,0.516,0.5176,celeba_20_10_3_erdos_06_64_10000_d-fedavg_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,0,directed_deviation,1,0.9007,0.9007,celeba_20_10_3_erdos_02_64_10000_krum_0attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,0,directed_deviation,1,0.9006,0.9006,celeba_20_10_3_erdos_045_64_10000_krum_0attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,0,directed_deviation,1,0.9017,0.9017,celeba_20_10_3_erdos_06_64_10000_krum_0attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,10,directed_deviation,1,0.9046,0.9014,celeba_20_10_3_erdos_02_64_10000_krum_10attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,20,directed_deviation,1,0.5131,0.8736,celeba_20_10_3_erdos_02_64_10000_krum_20attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,20,directed_deviation,1,0.9023,0.9036,celeba_20_10_3_erdos_045_64_10000_krum_20attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,20,directed_deviation,1,0.8944,0.8995,celeba_20_10_3_erdos_06_64_10000_krum_20attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,30,directed_deviation,1,0.6394,0.8666,celeba_20_10_3_erdos_02_64_10000_krum_30attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,30,directed_deviation,1,0.5775,0.8768,celeba_20_10_3_erdos_045_64_10000_krum_30attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,30,directed_deviation,1,0.8945,0.9046,celeba_20_10_3_erdos_06_64_10000_krum_30attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,40,directed_deviation,1,0.5124,0.549,celeba_20_10_3_erdos_02_64_10000_krum_40attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,40,directed_deviation,1,0.5124,0.541,celeba_20_10_3_erdos_045_64_10000_krum_40attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,40,directed_deviation,1,0.513,0.547,celeba_20_10_3_erdos_06_64_10000_krum_40attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_erdos_02_64_10000_krum_50attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_erdos_045_64_10000_krum_50attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,50,directed_deviation,1,0.511,0.5217,celeba_20_10_3_erdos_06_64_10000_krum_50attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_erdos_02_64_10000_krum_80attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_erdos_045_64_10000_krum_80attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,80,directed_deviation,1,0.516,0.5176,celeba_20_10_3_erdos_06_64_10000_krum_80attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,10,gaussian,1,0.9011,0.8984,celeba_20_10_3_erdos_02_64_10000_krum_10attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,20,gaussian,1,0.9041,0.901,celeba_20_10_3_erdos_02_64_10000_krum_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,20,gaussian,1,0.9017,0.9002,celeba_20_10_3_erdos_045_64_10000_krum_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,20,gaussian,1,0.8944,0.8995,celeba_20_10_3_erdos_06_64_10000_krum_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,30,gaussian,1,0.8946,0.8964,celeba_20_10_3_erdos_02_64_10000_krum_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,30,gaussian,1,0.8964,0.9029,celeba_20_10_3_erdos_045_64_10000_krum_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,30,gaussian,1,0.898,0.904,celeba_20_10_3_erdos_06_64_10000_krum_30attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,40,gaussian,1,0.5115,0.5783,celeba_20_10_3_erdos_02_64_10000_krum_40attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,40,gaussian,1,0.511,0.5537,celeba_20_10_3_erdos_045_64_10000_krum_40attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,40,gaussian,1,0.511,0.5717,celeba_20_10_3_erdos_06_64_10000_krum_40attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,50,gaussian,1,0.511,0.5217,celeba_20_10_3_erdos_02_64_10000_krum_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,50,gaussian,1,0.511,0.5217,celeba_20_10_3_erdos_045_64_10000_krum_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,50,gaussian,1,0.511,0.5217,celeba_20_10_3_erdos_06_64_10000_krum_50attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,krum,80,gaussian,1,0.5101,0.5176,celeba_20_10_3_erdos_02_64_10000_krum_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,krum,80,gaussian,1,0.5146,0.5176,celeba_20_10_3_erdos_045_64_10000_krum_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,krum,80,gaussian,1,0.516,0.5176,celeba_20_10_3_erdos_06_64_10000_krum_80attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,0,directed_deviation,1,0.8847,0.8847,celeba_20_10_3_erdos_02_64_10000_ubar_0attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,0,directed_deviation,1,0.8972,0.8972,celeba_20_10_3_erdos_045_64_10000_ubar_0attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,0,directed_deviation,1,0.8927,0.8927,celeba_20_10_3_erdos_06_64_10000_ubar_0attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,10,directed_deviation,1,0.888,0.8801,celeba_20_10_3_erdos_02_64_10000_ubar_10attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,20,directed_deviation,1,0.8841,0.8891,celeba_20_10_3_erdos_02_64_10000_ubar_20attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,20,directed_deviation,1,0.8951,0.8978,celeba_20_10_3_erdos_045_64_10000_ubar_20attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,20,directed_deviation,1,0.8967,0.8975,celeba_20_10_3_erdos_06_64_10000_ubar_20attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,30,directed_deviation,1,0.8812,0.8869,celeba_20_10_3_erdos_02_64_10000_ubar_30attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,30,directed_deviation,1,0.8948,0.8991,celeba_20_10_3_erdos_045_64_10000_ubar_30attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,30,directed_deviation,1,0.897,0.8974,celeba_20_10_3_erdos_06_64_10000_ubar_30attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,40,directed_deviation,1,0.8909,0.8964,celeba_20_10_3_erdos_02_64_10000_ubar_40attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,50,directed_deviation,1,0.8901,0.902,celeba_20_10_3_erdos_02_64_10000_ubar_50attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,50,directed_deviation,1,0.8941,0.8991,celeba_20_10_3_erdos_045_64_10000_ubar_50attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,50,directed_deviation,1,0.8941,0.9008,celeba_20_10_3_erdos_06_64_10000_ubar_50attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,60,directed_deviation,1,0.86,0.9031,celeba_20_10_3_erdos_02_64_10000_ubar_60attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,70,directed_deviation,1,0.8718,0.9058,celeba_20_10_3_erdos_02_64_10000_ubar_70attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,80,directed_deviation,1,0.8031,0.9091,celeba_20_10_3_erdos_02_64_10000_ubar_80attack_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,80,directed_deviation,1,0.8748,0.9059,celeba_20_10_3_erdos_045_64_10000_ubar_80attack_1lambda.log
celeba,20,10,3,erdos,6.0,64,10000,ubar,80,directed_deviation,1,0.898,0.903,celeba_20_10_3_erdos_06_64_10000_ubar_80attack_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,10,gaussian,1,0.8671,0.8749,celeba_20_10_3_erdos_02_64_10000_ubar_10attack_gaussian_1lambda.log
celeba,20,10,3,erdos,2.0,64,10000,ubar,20,gaussian,1,0.8841,0.8891,celeba_20_10_3_erdos_02_64_10000_ubar_20attack_gaussian_1lambda.log
celeba,20,10,3,erdos,45.0,64,10000,ubar,20,gaussian,1,0.8951,0.8978,celeba_20_10_3_erdos_045_64_10000_ubar_20attack_gaussian_1lambda.log
